tripID,2701,2679,2592,2582,2583,2584,1220,2291,1223,1226,1227,1228,1230,1232,2375,2374,2376,1231,2056,1225,1224,1222,1219,2585,2586,2587,2593
155101,0,0,2,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180201,3,0,9,1,0,1,0,0,0,0,3,0,0,1,7,2,0,1,0,1,0,0,0,0,0,0,1
190201,0,0,6,7,0,5,7,7,0,10,20,0,24,0,8,0,2,1,2,0,0,0,1,0,0,0,0
180202,16,0,16,0,3,12,1,6,6,1,3,0,3,0,5,0,1,0,0,3,0,0,10,0,0,0,0
190202,103,0,26,8,2,9,5,3,12,13,13,3,25,3,15,0,0,4,0,0,0,0,3,0,0,0,0
180203,39,0,18,8,4,4,0,4,2,3,3,0,8,0,16,2,3,4,0,0,0,0,0,2,0,0,0
190203,55,0,11,6,3,8,2,0,1,14,6,0,37,0,6,0,2,4,2,0,0,0,0,0,0,0,0
190104,55,0,20,16,2,15,13,11,3,0,9,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0
180105,31,1,2,1,4,1,0,2,0,10,3,0,6,2,3,0,2,0,1,0,1,0,2,3,2,0,0
190304,21,2,13,17,2,23,4,3,5,5,2,2,13,0,6,1,2,9,2,0,0,0,0,0,0,0,0
180305,68,0,4,5,4,5,1,6,8,11,14,0,24,2,16,0,3,7,0,0,0,0,0,0,0,0,0
190403,7,0,9,0,4,0,4,5,6,2,1,0,3,0,0,0,2,2,0,12,0,1,2,0,0,0,0
180306,54,0,14,10,3,10,0,8,4,14,16,0,40,1,7,0,5,1,0,0,0,0,15,0,1,0,1
190206,33,0,16,2,3,7,1,8,2,12,3,0,9,0,9,0,0,9,5,0,0,0,1,0,0,0,0
190107,54,2,10,3,6,3,1,2,0,16,5,0,23,0,0,2,0,1,0,0,0,0,4,0,0,0,0
190405,67,2,4,4,3,4,3,6,0,6,1,2,22,0,13,1,0,4,1,0,0,0,6,0,0,0,0
190307,63,0,7,9,1,0,0,2,0,18,3,2,6,0,9,61,5,2,0,1,0,0,2,0,0,0,0
180208,45,2,28,10,1,2,0,5,1,12,5,0,5,0,29,4,2,3,0,0,0,0,2,0,0,0,3
190308,96,3,7,7,0,4,4,15,2,16,28,2,29,0,2,0,9,1,0,0,0,0,1,0,1,0,2
190109,17,1,4,1,0,2,0,0,0,5,4,0,3,2,4,2,1,3,2,0,0,0,0,0,0,0,0
190407,42,2,7,0,2,4,1,1,1,1,5,0,7,0,4,0,1,0,0,1,0,0,1,0,0,0,0
190502,42,0,2,0,0,0,0,1,0,14,8,2,9,0,7,0,2,0,2,0,0,0,1,0,0,0,2
180210,61,5,4,1,0,0,0,1,0,12,3,0,0,0,2,0,0,3,1,3,0,0,0,0,0,0,2
155602,5,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190503,34,1,6,5,0,0,6,0,1,6,0,0,7,0,4,0,4,6,0,1,0,0,0,0,0,0,4
190111,77,0,7,1,0,0,0,0,0,15,11,0,5,0,10,3,4,4,0,4,0,0,0,0,0,0,6
155505,4,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
190211,0,0,19,2,0,0,0,0,0,22,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0
190212,11,0,4,0,2,0,0,0,2,17,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
155507,30,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190213,36,0,1,2,0,0,0,0,0,5,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
155704,75,0,11,2,0,0,0,0,0,9,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
190214,50,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
155705,39,0,3,3,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190215,7,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
155101,0,0,0.4,0.2,0,0.8,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180201,0.6,0,1.8,0.2,0,0.2,0,0,0,0,0.6,0,0,0.2,1.4,0.4,0,0.2,0,0.2,0,0,0,0,0,0,0.2
190201,0,0,1.2,1.4,0,1,1.4,1.4,0,2,4,0,4.8,0,1.6,0,0.4,0.2,0.4,0,0,0,0.2,0,0,0,0
180202,3.2,0,3.2,0,0.6,2.4,0.2,1.2,1.2,0.2,0.6,0,0.6,0,1,0,0.2,0,0,0.6,0,0,2,0,0,0,0
190202,20.6,0,5.2,1.6,0.4,1.8,1,0.6,2.4,2.6,2.6,0.6,5,0.6,3,0,0,0.8,0,0,0,0,0.6,0,0,0,0
180203,7.8,0,3.6,1.6,0.8,0.8,0,0.8,0.4,0.6,0.6,0,1.6,0,3.2,0.4,0.6,0.8,0,0,0,0,0,0.4,0,0,0
190203,11,0,2.2,1.2,0.6,1.6,0.4,0,0.2,2.8,1.2,0,7.4,0,1.2,0,0.4,0.8,0.4,0,0,0,0,0,0,0,0
190104,11,0,4,3.2,0.4,3,2.6,2.2,0.6,0,1.8,0,1.2,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0
