tripID,1247,1246,1244,1242,1238,1561,2124,1558,1556,1554,1552,1550,1548,2128,1543,1474,2294,1466,1465,1471,1460,1458,2125,1534,1532,1530,1527,1492,1648,1650,2286,2624,1653,2632,1749,1735,1738,2372,1744,1745,1571,1667,1665,1894,1457,2364,2700
350502,19,5,2,7,11,5,1,5,0,1,4,0,1,0,6,2,1,2,0,2,0,1,3,0,0,11,0,3,0,0,0,1,7,2,1,0,0,0,0,1,2,1,2,0,0,0,0
350403,2,0,0,1,3,15,0,1,2,4,1,0,0,2,9,0,3,1,0,0,4,6,5,0,0,1,1,8,2,2,0,5,2,0,0,1,1,0,2,11,7,5,0,0,0,0,0
350902,6,0,0,1,1,8,1,2,0,2,1,0,4,1,12,0,0,2,0,0,0,0,3,0,1,4,0,5,0,0,1,6,6,5,4,1,0,8,1,4,4,7,1,1,0,0,0
350603,6,0,0,0,8,18,0,10,0,4,1,0,2,3,10,0,0,0,0,1,0,0,10,0,2,1,3,17,0,0,2,11,8,3,1,3,0,4,0,2,5,7,0,12,0,2,0
350704,6,0,0,1,2,12,1,6,0,2,0,0,5,1,6,1,0,0,0,0,0,0,0,0,0,4,3,16,0,0,2,5,7,1,0,10,0,2,2,2,1,1,0,1,0,0,0
350208,4,0,0,3,2,13,0,1,0,3,1,0,1,2,7,3,0,1,2,6,0,1,4,0,1,4,0,17,0,0,2,20,10,6,0,3,0,0,1,5,0,5,1,0,0,5,0
350407,6,0,0,2,0,14,1,4,0,4,2,0,0,4,6,1,2,1,0,1,0,0,2,0,1,1,1,13,0,2,3,10,9,0,0,11,0,0,5,2,2,3,1,2,0,0,0
350906,3,0,0,0,2,5,0,2,1,1,2,1,1,1,6,5,1,1,0,2,0,0,1,0,0,22,2,13,0,0,5,2,15,3,0,1,3,1,0,8,3,2,0,2,0,6,0
350607,1,0,0,3,3,5,2,1,0,4,3,1,0,0,3,0,2,1,0,2,0,0,2,0,0,2,0,7,0,1,3,19,3,1,0,1,14,12,8,5,4,4,0,1,0,1,0
350708,7,1,0,0,1,7,6,2,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,2,0,1,18,0,0,3,11,2,1,0,1,0,1,3,4,1,3,1,4,0,9,0
350212,0,0,0,0,1,6,0,3,0,4,0,1,0,1,2,0,0,0,0,1,0,0,2,0,1,1,2,6,0,0,4,4,3,0,0,1,1,1,1,11,0,2,0,2,6,2,0
