tripID,2704,2666,1781,1783,2668,1791,1793,2186,1795,1797,1800,1289,1290,2642,1293,1297,1299,1301,1302,2802,2148,2149,1818,1820,1823,1824,1825,1830,1832,1835,1836,2722,1840,1848,1144,1142,1139,2204
693501,0,5,1,9,0,0,2,0,0,1,0,2,8,0,0,0,0,0,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
693202,35,0,2,3,0,0,0,0,5,0,2,0,3,0,3,0,0,0,2,12,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
693303,56,9,1,9,0,0,2,0,4,0,0,3,2,2,5,1,0,0,0,5,3,2,0,0,0,0,4,0,0,0,0,0,0,2,1,2,1,0
353701,5,3,2,1,0,0,2,0,1,3,1,1,0,0,8,0,0,0,0,17,0,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0
693204,48,15,2,4,0,0,1,7,9,3,1,2,2,1,7,0,1,0,1,13,0,2,1,2,0,0,0,0,0,0,0,0,1,3,2,1,2,0
693305,51,6,4,9,1,1,5,2,1,0,0,1,0,1,1,0,0,0,0,22,1,2,3,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0
353703,55,7,0,7,4,2,1,6,1,3,0,1,2,0,0,0,3,0,1,18,2,2,11,0,3,0,0,1,0,0,0,3,1,1,1,1,2,0
693206,37,3,1,6,1,1,0,0,6,0,0,2,1,0,1,0,0,0,1,38,0,0,3,2,0,2,0,2,0,0,1,0,0,4,0,4,0,0
693507,59,8,2,17,3,0,1,0,2,0,1,2,1,0,2,1,0,0,0,24,1,1,13,0,1,2,1,1,0,0,0,0,5,1,0,1,0,1
693108,47,5,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,0,0,4,1,1,0,0,0,0,0,1,0,4,0,0,9,0,0
693309,61,13,4,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,28,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693501,0,0.714285714,0.142857143,1.285714286,0,0,0.285714286,0,0,0.142857143,0,0.285714286,1.142857143,0,0,0,0,0,0.714285714,0,0.142857143,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.142857143,0,0
693202,5,0,0.285714286,0.428571429,0,0,0,0,0.714285714,0,0.285714286,0,0.428571429,0,0.428571429,0,0,0,0.285714286,1.714285714,0.285714286,0.285714286,0.142857143,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0.142857143,0
693303,8,1.285714286,0.142857143,1.285714286,0,0,0.285714286,0,0.571428571,0,0,0.428571429,0.285714286,0.285714286,0.714285714,0.142857143,0,0,0,0.714285714,0.428571429,0.285714286,0,0,0,0,0.571428571,0,0,0,0,0,0,0.285714286,0.142857143,0.285714286,0.142857143,0
353701,0.714285714,0.428571429,0.285714286,0.142857143,0,0,0.285714286,0,0.142857143,0.428571429,0.142857143,0.142857143,0,0,1.142857143,0,0,0,0,2.428571429,0,0.142857143,0.428571429,0.285714286,0.142857143,0.142857143,0,0,0,0,0,0,0,0.142857143,0,0,0,0
693204,6.857142857,2.142857143,0.285714286,0.571428571,0,0,0.142857143,1,1.285714286,0.428571429,0.142857143,0.285714286,0.285714286,0.142857143,1,0,0.142857143,0,0.142857143,1.857142857,0,0.285714286,0.142857143,0.285714286,0,0,0,0,0,0,0,0,0.142857143,0.428571429,0.285714286,0.142857143,0.285714286,0
693305,7.285714286,0.857142857,0.571428571,1.285714286,0.142857143,0.142857143,0.714285714,0.285714286,0.142857143,0,0,0.142857143,0,0.142857143,0.142857143,0,0,0,0,3.142857143,0.142857143,0.285714286,0.428571429,0.571428571,0,0,0,0,0,0,0.142857143,0,0,0.142857143,0,0.142857143,0,0
353703,7.857142857,1,0,1,0.571428571,0.285714286,0.142857143,0.857142857,0.142857143,0.428571429,0,0.142857143,0.285714286,0,0,0,0.428571429,0,0.142857143,2.571428571,0.285714286,0.285714286,1.571428571,0,0.428571429,0,0,0.142857143,0,0,0,0.428571429,0.142857143,0.142857143,0.142857143,0.142857143,0.285714286,0
693206,5.285714286,0.428571429,0.142857143,0.857142857,0.142857143,0.142857143,0,0,0.857142857,0,0,0.285714286,0.142857143,0,0.142857143,0,0,0,0.142857143,5.428571429,0,0,0.428571429,0.285714286,0,0.285714286,0,0.285714286,0,0,0.142857143,0,0,0.571428571,0,0.571428571,0,0
693507,8.428571429,1.142857143,0.285714286,2.428571429,0.428571429,0,0.142857143,0,0.285714286,0,0.142857143,0.285714286,0.142857143,0,0.285714286,0.142857143,0,0,0,3.428571429,0.142857143,0.142857143,1.857142857,0,0.142857143,0.285714286,0.142857143,0.142857143,0,0,0,0,0.714285714,0.142857143,0,0.142857143,0,0.142857143
693108,6.714285714,0.714285714,0.571428571,0.571428571,0,0,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0,3.714285714,0,0,0.571428571,0.142857143,0.142857143,0,0,0,0,0,0.142857143,0,0.571428571,0,0,1.285714286,0,0
693309,8.714285714,1.857142857,0.571428571,0.285714286,0,0,0,0,0,0,0,0.285714286,0.142857143,0,0.142857143,0,0,0,0.285714286,4,0.142857143,0.285714286,0.428571429,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0.571428571,0.142857143,0
