stopID,trip,count,blank
1219,190202,1,
1219,180208,1,
1219,190407,1,
1220,190202,1,
1220,190203,2,
1220,190304,1,
1220,190403,2,
1220,190405,1,
1222,190403,1,
1223,190202,2,
1223,180305,1,
1223,190407,1,
1223,190503,1,
1225,190503,1,
1226,190201,4,
1226,190202,1,
1226,190203,1,
1226,180105,1,
1226,190304,2,
1226,190403,1,
1226,180306,3,
1226,190206,6,
1226,190107,3,
1226,190405,1,
1226,190307,5,
1226,180208,2,
1226,190308,2,
1226,190109,3,
1226,190502,1,
1226,155602,1,
1226,190503,1,
1226,190111,2,
1226,190211,5,
1226,190213,1,
1226,155705,1,
1227,190201,2,
1227,190202,5,
1227,190304,1,
1227,180305,4,
1227,190403,1,
1227,180306,5,
1227,190206,2,
1227,190107,2,
1227,180208,2,
1227,190308,2,
1227,190502,3,
1227,190111,2,
1227,190211,1,
1228,190202,1,
1228,190405,1,
1230,190201,6,
1230,180202,2,
1230,190202,5,
1230,180203,1,
1230,190203,8,
1230,190304,2,
1230,180305,3,
1230,190403,1,
1230,180306,9,
1230,190206,2,
1230,190107,1,
1230,190405,1,
1230,190307,3,
1230,180208,2,
1230,190308,2,
1230,190109,1,
1230,190407,1,
1230,190502,3,
1230,155602,2,
1230,190503,1,
1230,190111,1,
1230,155705,2,
1231, ,1,
1231,180203,2,
1231,190203,1,
1231,190304,1,
1231,180305,1,
1231,180208,1,
1231,190109,1,
1231,180210,1,
1231,190211,1,
1231,190214,2,
1232,180305,2,
1232,180306,1,
2056,180105,1,
2056,190206,2,
2056,190405,1,
2291,190201,3,
2291,180202,1,
2291,190104,3,
2291,180305,1,
2291,190403,1,
2291,180306,5,
2291,190206,2,
2291,190308,2,
2291,190502,1,
2374,180203,1,
2374,190405,1,
2374,190307,61,
2375,180202,1,
2375,190202,8,
2375,190304,2,
2375,180305,1,
2375,180306,5,
2375,190206,1,
2375,190405,8,
2375,190307,1,
2375,180208,2,
2375,190308,1,
2375,190109,3,
2375,190502,1,
2376,190308,2,
2376,190407,1,
2376,190502,1,
2376,190111,1,
2582,190201,3,
2582,190202,3,
2582,180203,1,
2582,190203,1,
2582,190104,3,
2582,190304,4,
2582,180306,3,
2582,190107,1,
2582,190405,3,
2582,190307,1,
2582,180208,1,
2582,190308,1,
2582,190503,2,
2582,155705,1,
2583,180202,2,
2583,190202,1,
2583,180203,1,
2583,190203,2,
2583,190104,1,
2583,190403,1,
2583,190107,1,
2583,180208,1,
2584,190201,1,
2584,180202,4,
2584,190202,3,
2584,190203,2,
2584,190104,3,
2584,190304,2,
2584,180306,1,
2584,190206,1,
2584,180208,1,
2584,190308,2,
2585,180105,1,
2592,190201,2,
2592,180202,2,
2592,190202,2,
2592,180203,2,
2592,190203,1,
2592,190104,1,
2592,190304,3,
2592,180305,1,
2592,190403,1,
2592,180306,4,
2592,190107,4,
2592,190307,3,
2592,180208,4,
2592,190308,4,
2592,190407,1,
2592,180210,2,
2592,190111,2,
2592,155705,1,
2593,180306,1,
2593,190502,2,
2679,190405,2,
2679,180210,1,
2679,155602,1,
2679,190503,1,
2701,190202,19,
2701,180203,6,
2701,190203,10,
2701,190104,12,
2701,180105,7,
2701,180305,6,
2701,190403,7,
2701,190107,14,
2701,190405,15,
2701,190307,24,
2701,180208,1,
2701,190308,13,
2701,190109,4,
2701,190407,8,
2701,190502,8,
2701,155602,3,
2701,190503,12,
2701,190111,13,
2701,190212,11,
2701,190213,2,
2701,155704,15,
2701,190214,1,
2701,155705,14,
1219,190201,1,
1219,180202,1,
1219,190202,1,
1219,180105,2,
1219,180306,1,
1219,190107,2,
1219,190307,2,
1219,190308,1,
1219,190502,1,
1219,190212,2,
1220,190201,4,
1220,190104,1,
1220,190304,2,
1220,190206,1,
1220,190107,1,
1223,190202,2,
1223,190203,1,
1223,190304,5,
1223,180305,3,
1223,190206,2,
1223,180208,1,
1224,180105,1,
1225,180202,3,
1225,180210,3,
1225,190214,2,
1226,155101,1,
1226,190201,2,
1226,190202,2,
1226,180203,1,
1226,190203,1,
1226,180105,3,
1226,180305,4,
