stopID,trip,count,blank
1139,693309,1,
1142,353703,1,
1142,693206,4,
1289,693303,1,
1290,693501,2,
1293,693303,1,
1293,353701,1,
1293,693204,1,
1297,693303,1,
1299,693204,1,
1302,693202,2,
1781,693309,1,
1783,693501,1,
1783,693303,1,
1783,693204,1,
1783,693305,1,
1783,693206,3,
1783,693507,4,
1793,693501,1,
1793,693305,2,
1793,353703,1,
1795,693202,1,
1795,693204,1,
1795,693206,2,
1818,353703,1,
1818,693206,1,
1820,693305,3,
1823,353703,2,
1825,693507,1,
1840,693507,1,
1848,693303,1,
2148,353703,1,
2149,693501,1,
2149,353701,1,
2149,693204,1,
2186,693204,3,
2666,693501,4,
2666,353701,1,
2666,693204,2,
2666,693206,1,
2666,693309,2,
2668,693305,1,
2704,693202,6,
2704,693303,8,
2704,353701,5,
2704,693204,6,
2704,693305,5,
2704,353703,9,
2704,693206,6,
2704,693507,13,
2704,693309,10,
2802,693202,1,
2802,353701,3,
2802,693204,1,
2802,693305,1,
2802,693206,11,
2802,693507,5,
2802,693309,2,
1139,693202,1,
1142,693108,1,
1142,693309,1,
1144,693204,2,
1144,353703,1,
1289,693204,1,
1290,693501,1,
1290,693303,1,
1293,693303,1,
1293,693204,2,
1299,353703,1,
1302,693204,1,
1781,693303,1,
1781,693507,2,
1783,693501,1,
1783,693303,1,
1783,353703,1,
1783,693507,3,
1783,693108,1,
1791,353703,2,
1793,693305,1,
1795,693202,2,
1795,693204,2,
1800,693204,1,
1818,693204,1,
1818,353703,2,
1818,693507,5,
1818,693309,1,
1823,693507,1,
1823,693108,1,
1830,353703,1,
1830,693309,1,
1840,693204,1,
1840,693507,1,
1840,693108,3,
1848,693204,2,
1848,353703,1,
2148,693303,3,
2148,353703,1,
2149,693501,1,
2149,693202,1,
2149,693303,1,
2149,693305,1,
2149,353703,2,
2186,693204,2,
2204,693507,1,
2666,693303,2,
2666,353701,1,
2666,693204,8,
2666,693305,3,
2666,693108,1,
2666,693309,3,
2668,353703,3,
2704,693303,7,
2704,693204,6,
2704,693305,9,
2704,353703,11,
2704,693507,17,
2704,693108,9,
2704,693309,2,
2722,353703,1,
2802,693202,2,
2802,693303,3,
2802,353701,2,
2802,693204,3,
2802,693305,3,
2802,353703,6,
2802,693507,3,
2802,693108,2,
2802,693309,4,
1142,693309,2,
1144,693501,3,
1290,693303,1,
1290,693204,1,
1290,693309,1,
1293,693202,1,
1293,693204,1,
1302,693206,1,
1781,693202,1,
1783,693303,1,
1783,693204,2,
1783,693206,1,
1783,693507,1,
1783,693108,1,
1783,693309,1,
1791,693206,1,
1793,693303,2,
1793,693507,1,
1795,693305,1,
1795,693206,1,
1795,693507,1,
1797,353701,1,
1797,353703,1,
1800,353701,1,
1818,693501,1,
1818,353703,1,
1820,353701,2,
1820,693204,2,
1836,693206,1,
1840,693202,1,
1840,353703,1,
1840,693507,2,
2149,693303,1,
2642,693204,1,
2666,693204,1,
2666,353703,1,
2666,693507,1,
2666,693108,1,
2704,693202,6,
2704,693303,7,
2704,693204,9,
2704,693305,6,
2704,353703,6,
2704,693206,6,
2704,693507,7,
2704,693108,7,
2704,693309,12,
2802,693202,3,
2802,353701,4,
2802,693305,2,
2802,693206,6,
2802,693507,2,
2802,693108,4,
1142,693303,1,
1142,693507,1,
1289,353701,1,
1289,693305,1,
1289,353703,1,
1289,693507,1,
1290,693501,1,
1290,693507,1,
1293,353701,3,
1293,693305,1,
1302,693501,2,
1302,353703,1,
1302,693309,2,
1781,693108,1,
1781,693309,1,
1783,693303,3,
1783,693305,6,
1783,353703,1,
1783,693507,2,
1783,693108,2,
1783,693309,1,
1793,693305,1,
1797,353701,2,
1800,693507,1,
1818,353703,2,
1818,693507,3,
1818,693108,2,
1818,693309,1,
1820,693108,1,
1823,353703,1,
1824,693507,1,
1825,693303,4,
1830,693507,1,
1836,693305,1,
2148,693309,1,
2149,693309,2,
2666,693501,1,
2666,693303,1,
2666,693305,1,
2666,353703,1,
2666,693507,2,
2666,693309,3,
2668,353703,1,
2668,693507,2,
2704,693303,7,
2704,693305,5,
2704,353703,14,
2704,693507,9,
2704,693108,9,
2704,693309,12,
2802,693303,1,
2802,353701,2,
2802,693305,2,
2802,353703,6,
2802,693507,3,
2802,693108,13,
2802,693309,4,
1139,693204,1,
1142,693305,1,
1289,693501,2,
1289,693204,1,
1289,693206,2,
1290,693501,1,
1290,693202,1,
1290,693204,1,
1293,693303,1,
1293,353701,2,
1293,693204,3,
1293,693507,1,
1302,693501,2,
1781,693202,1,
1781,353701,1,
1781,693305,4,
1781,693108,2,
1783,693501,2,
1783,693202,2,
1783,693303,1,
1783,353701,1,
1783,693204,1,
1783,693305,1,
1783,353703,3,
1783,693206,1,
1783,693507,2,
1793,693501,1,
1793,353701,2,
1793,693204,1,
1795,693202,1,
1795,693303,4,
1795,693204,1,
1795,693206,2,
1800,693108,3,
1818,353703,2,
1824,693206,1,
1840,693507,1,
1848,693303,1,
1848,693305,1,
1848,693206,3,
1848,693507,1,
2148,693507,1,
2149,693202,1,
2186,693204,1,
2186,353703,4,
2642,693303,2,
2666,353701,1,
2666,693204,2,
2666,353703,3,
2666,693206,1,
2666,693507,3,
2666,693108,1,
2666,693309,3,
2704,693202,3,
2704,693303,3,
2704,693204,8,
2704,693305,10,
2704,353703,9,
2704,693206,10,
2704,693507,10,
2704,693108,7,
2704,693309,8,
2802,693202,5,
2802,353701,5,
2802,693204,5,
2802,693305,6,
2802,353703,2,
2802,693206,7,
2802,693507,7,
2802,693108,2,
2802,693309,6,
1139,693303,1,
1139,693204,1,
1139,353703,2,
1142,693501,1,
1142,693303,1,
1142,693204,1,
1142,693108,5,
1144,693303,1,
1289,693303,2,
1289,693507,1,
1290,693501,3,
1290,693202,2,
1290,353703,2,
1290,693206,1,
1293,693202,1,
1293,353701,1,
1293,693507,1,
1293,693309,1,
1297,693507,1,
1299,353703,1,
1302,693501,1,
1781,693501,1,
1781,693204,2,
1781,693206,1,
1783,693501,5,
1783,693303,1,
1783,693305,1,
1783,693206,1,
1783,693507,5,
1791,693305,1,
1793,693305,1,
1795,693204,4,
1795,693507,1,
1797,693501,1,
1797,693204,1,
1797,353703,2,
1800,693202,2,
1818,693501,1,
1818,693202,1,
1818,353701,1,
1818,693305,2,
1818,353703,1,
1818,693206,2,
1818,693507,5,
1820,693305,1,
1823,353701,1,
1824,353701,1,
1824,693507,1,
1830,693206,2,
1836,693108,1,
1840,693108,1,
1848,693204,1,
1848,693206,1,
2148,693501,1,
2148,693202,1,
2149,693204,1,
2149,693305,1,
2149,693507,1,
2186,353703,2,
2666,693303,5,
2666,693204,2,
2666,693305,1,
2666,353703,1,
2666,693507,2,
2666,693108,1,
2666,693309,1,
2668,693206,1,
2668,693507,1,
2704,693202,7,
2704,693303,9,
2704,693204,9,
2704,693305,7,
2704,353703,2,
2704,693206,10,
2704,693507,3,
2704,693108,6,
2704,693309,8,
2802,693202,1,
2802,693303,1,
2802,693204,1,
2802,693305,3,
2802,353703,3,
2802,693206,6,
2802,693507,4,
2802,693108,4,
2802,693309,4,
