stopID,trip,count,blank
1238, ,1,
1238,350603,2,
1238,350208,2,
1238,350906,2,
1238,350708,1,
1238,350212,1,
1242,350407,1,
1247,350502,1,
1247,350403,1,
1247,350208,1,
1247,350407,4,
1247,350714,3,
1458,350502,1,
1458,350403,2,
1458,350910,1,
1465,350208,2,
1471,350208,1,
1471,350708,1,
1471,350411,1,
1474,350208,1,
1492,350403,2,
1492,350603,1,
1492,350208,2,
1492,350607,2,
1527,350906,1,
1530,350704,1,
1530,350607,1,
1543,350502,1,
1543,350403,2,
1543,350603,1,
1543,350708,1,
1543,350411,2,
1543,350712,1,
1543,350714,1,
1552,350607,1,
1552,350411,1,
1554,350603,1,
1554,350607,1,
1554,350712,1,
1556, ,1,
1556,350906,1,
1558,350603,2,
1558,350704,1,
1561,350403,4,
1561,350603,3,
1561,350704,1,
1561,350906,1,
1561,350708,2,
1561,350910,3,
1561,350611,1,
1561,350712,1,
1571,350403,1,
1571, ,1,
1571,350407,1,
1650, ,2,
1650,350607,1,
1653,350403,1,
1653,350704,1,
1653,350208,1,
1653,350407,1,
1653,350906,3,
1653,350708,2,
1653,350212,1,
1653,350910,1,
1653,350714,1,
1665,350502,2,
1665,350407,1,
1667,350403,1,
1667,350603,2,
1667,350607,2,
1667,350212,1,
1735,350603,1,
1735,350407,1,
1735,350712,1,
1738,350607,5,
1738,350712,1,
1744,350704,1,
1744,350607,1,
1744,350708,1,
1744,350611,1,
1745,350403,1,
1745,350704,2,
1745,350607,1,
1745, ,1,
1749,350502,1,
1894,350407,2,
2124,350708,2,
2125,350403,1,
2125,350603,1,
2125,350208,1,
2125,350407,1,
2128, ,1,
2128,350704,1,
2286, ,4,
2286,350208,1,
2286,350407,3,
2294,350607,1,
2364, ,2,
2372, ,2,
2372,350704,1,
2372,350607,1,
2372,350212,1,
2372,350910,1,
2624, ,1,
2624,350607,7,
2624,350211,4,
2624,350708,1,
2624,350411,8,
2624,350910,1,
2624,350712,2,
2632, ,3,
1238,350603,1,
1242,350208,1,
1244,350611,1,
1246,350708,1,
1247,350902,1,
1247,350704,2,
1247,350607,1,
1460,350403,1,
1466,350607,1,
1471,350208,1,
1474,350407,1,
1474,350906,1,
1492,350603,3,
1492,350208,2,
1492,350407,1,
1492,350906,2,
1492,350607,2,
1492,350708,1,
1492,350712,2,
1530,350502,1,
1532,350208,1,
1543,350502,1,
1543,350403,3,
1543,350902,2,
1543,350603,4,
1543,350704,1,
1543,350906,1,
1543,350607,1,
1543,350714,2,
1548,350603,1,
1550,350906,1,
1552,350502,2,
1552,350603,1,
1552,350906,2,
1552,350607,1,
1554,350902,1,
1554,350407,1,
1554,350212,1,
1556,350712,1,
1558,350502,2,
1558,350603,1,
1558,350704,1,
1558,350607,1,
1561,350502,1,
1561,350403,3,
1561,350603,1,
1561,350704,1,
1561,350212,2,
1561,350411,1,
1561,350611,2,
1571,350403,2,
1571,350607,1,
1650,350403,1,
1653,350902,3,
1653,350704,1,
1653,350208,1,
1653,350906,2,
1653,350607,2,
1665,350208,1,
1667,350502,1,
1667,350603,2,
1667,350611,1,
1735,350208,3,
1738,350607,2,
1744,350607,1,
1744,350411,1,
1745,350502,1,
1745,350403,1,
1745,350208,1,
1745,350607,1,
1745,350708,1,
1745,350411,1,
1894,350906,1,
1894,350212,1,
2124,350607,2,
2125,350902,1,
2125,350603,1,
2128,350902,1,
2128,350208,1,
2286,350906,1,
2286,350708,1,
2286,350411,1,
2286,350611,1,
2294,350407,1,
2364,350712,3,
2372,350902,5,
2372,350603,3,
2372,350607,1,
2372,350708,1,
2624,350403,2,
2624,350902,1,
2624,350603,1,
2624,350208,2,
2624,350607,3,
2624,350708,1,
2624,350212,1,
2624,350411,2,
2624,350712,2,
2632,350603,1,
2632,350704,1,
2632,350208,2,
2632,350607,1,
2632,350714,2,
1238,350603,2,
1238,350704,1,
1238,350411,1,
1242,350208,2,
1247,350407,2,
1247,350910,1,
1460,350403,1,
1466,350906,1,
1474,350704,1,
1474,350906,1,
1474,350411,1,
1492,350403,2,
1492,350902,1,
1492,350603,4,
1492,350704,3,
1492,350407,1,
1492,350906,4,
1492,350910,1,
1527,350603,1,
1527,350708,1,
1543,350902,1,
1543,350603,1,
1543,350906,1,
1543,350708,1,
1543,350212,1,
1543,350712,1,
1548,350704,1,
1552,350403,1,
1552,350407,1,
1554,350212,2,
1558,350603,1,
1558,350407,2,
1558,350411,2,
1561,350403,1,
1561,350902,2,
1561,350407,5,
1561,350906,1,
1561,350708,2,
1561,350712,1,
1571,350403,1,
1571,350603,1,
1571,350607,1,
1650,350403,1,
1653,350603,3,
1653,350704,2,
1653,350208,3,
1653,350407,3,
1653,350906,2,
1653,350611,1,
1653,350714,1,
1667,350403,1,
1667,350902,2,
1667,350407,2,
1667,350906,1,
1667,350607,1,
1735,350704,1,
1735,350906,1,
1735,350607,1,
1744,350607,2,
1745,350403,1,
1745,350902,4,
1745,350603,1,
1745,350906,1,
1745,350607,2,
1745,350708,1,
1749,350902,1,
1894,350607,1,
1894,350708,1,
2124,350708,2,
2125,350403,1,
2125,350603,1,
2125,350607,2,
2128,350403,1,
2128,350411,2,
2286,350704,1,
2286,350208,1,
2286,350607,1,
2286,350212,1,
2286,350611,1,
2294,350403,1,
2372,350607,1,
2624,350403,2,
2624,350603,1,
2624,350208,1,
2624,350407,1,
2624,350906,1,
2624,350910,1,
2632,350208,2,
2632,350906,1,
1238,350607,1,
1247,350502,4,
1247,350208,2,
1247,350708,2,
1460,350403,1,
1465,350411,1,
1466,350403,1,
1466,350208,1,
1471,350212,1,
1474,350208,1,
1492,350403,2,
1492,350603,3,
1492,350704,2,
1492,350708,3,
1492,350212,1,
1527,350603,1,
1527,350407,1,
1530,350502,1,
1543,350502,2,
1543,350403,4,
1543,350603,1,
1543,350208,2,
1543,350708,1,
1543,350712,1,
1548,350502,1,
1548,350704,1,
1548,350208,1,
1554,350603,1,
1558,350704,1,
1558,350712,1,
1561,350403,1,
1561,350603,2,
1561,350208,3,
1561,350708,2,
1561,350611,1,
1561,350712,3,
1561,350714,2,
1571,350403,1,
1571,350407,1,
1571,350607,1,
1648,350411,1,
1653,350502,2,
1653,350403,1,
1653,350208,2,
1653,350212,1,
1653,350611,1,
1653,350712,1,
1667,350603,1,
1667,350208,1,
1667,350708,2,
1735,350603,2,
1735,350704,2,
1735,350407,1,
1738,350403,1,
1738,350607,2,
1738,350212,1,
1744,350607,1,
1744,350708,1,
1745,350212,2,
2124,350407,1,
2125,350403,1,
2128,350208,1,
2128,350407,4,
2128,350212,1,
2286,350607,1,
2294,350403,1,
2364,350607,1,
2364,350712,7,
2372,350607,1,
2624,350704,1,
2624,350208,3,
2624,350607,1,
2624,350708,1,
2624,350212,1,
2632,350208,1,
1238,350603,3,
1238,350910,2,
1242,350407,1,
