stopID,trip,count,blanks
1006,750303,1,
1006,750204,1,
1006,750107,2,
1006,750207,1,
1006,750110,1,
1006,750310,2,
1006,790113,1,
1020,750104,1,
1084,750204,2,
1086,750306,2,
1086,750207,2,
1086,750110,2,
1095,750303,2,
1101,750207,2,
1105,750110,1,
1110,750104,1,
1110,750303,1,
1110,750204,1,
1110,790114,1,
1139,750303,1,
1141,750110,1,
1141,750309,3,
1141,790113,1,
1142,750306,1,
1142,750310,1,
1143,750110,3,
1143,790113,1,
1144,750204,1,
1144,750107,1,
1144,750207,3,
1144,750110,2,
1177,750103,1,
1185,750309,1,
2226,750103,1,
2226,750104,1,
2226,750107,1,
2226,750306,1,
2226,750309,1,
2227,750103,1,
2227,750306,3,
2227,750309,1,
2228,750103,1,
2228,750306,1,
2407,750204,1,
2407,750306,2,
2413,750104,2,
2413,750309,1,
2414,750107,1,
2433,750110,1,
2453,750103,1,
2453,750107,2,
2453,750310,1,
2576,790113,1,
2655,750309,1,
2724,750207,3,
2724,750310,1,
2734,750107,2,
2734,750207,1,
2734,750110,3,
2734,750309,1,
2738,790113,1,
2901,750103,2,
2901,750303,2,
2901,750204,1,
2901,750107,1,
2901,750207,4,
2901,750110,5,
2901,750309,1,
2901,750310,4,
1006,750107,1,
1006,750306,1,
1006,750310,2,
1006,790113,1,
1006,790114,1,
1020,750104,1,
1020,750303,1,
1026,750309,1,
1086,750107,2,
1105,750104,1,
1105,750303,1,
1105,750204,1,
1105,750110,1,
1110,750303,1,
1113,750104,1,
1139,750303,1,
1139,750310,1,
1141,750310,1,
1142,750309,1,
1142,790114,1,
1143,750207,1,
1143,750309,1,
1143,790113,1,
1144,750204,1,
1144,750110,1,
1144,750309,1,
1144,790114,1,
2192,750204,1,
2226,750103,1,
2226,750104,1,
2226,750309,1,
2227,750103,1,
2227,750303,1,
2227,750204,1,
2227,750207,1,
2227,750110,1,
2228,750103,1,
2228,750107,1,
2265,750306,1,
2407,750104,1,
2407,750110,1,
2434,750104,1,
2453,750103,1,
2453,750303,1,
2453,750204,2,
2453,750107,1,
2453,750306,1,
2480,750110,1,
2480,790113,1,
2576,790113,2,
2655,750309,2,
2724,750107,1,
2734,750104,1,
2734,750303,1,
2734,750107,1,
2734,750306,1,
2901,750103,2,
2901,750104,4,
2901,750303,1,
2901,750107,6,
2901,750306,2,
2901,750207,1,
2901,750110,5,
2901,750310,2,
2901,790113,3,
2901,790114,3,
1006,750204,1,
1006,750306,2,
1006,750110,1,
1006,750310,1,
1020,750104,3,
1105,750104,1,
1105,750207,1,
1110,750104,1,
1110,750303,1,
1139,750306,1,
1141,750306,1,
1141,790114,2,
1142,750204,1,
1143,750309,1,
1143,750310,2,
1143,790114,2,
1144,750104,1,
1144,750309,1,
1177,750103,1,
1182,750104,10,
2226,750303,1,
2226,750306,1,
2226,750110,1,
2227,750103,1,
2227,750303,2,
2227,750204,2,
2228,750103,2,
2407,750104,1,
2407,750204,1,
2407,750306,1,
2407,750207,6,
2407,750110,1,
2413,750104,1,
2414,790114,1,
2434,750104,2,
2434,750303,1,
2480,750204,1,
2480,750207,1,
2480,750310,1,
2491,750104,1,
