19-00-13-UCSC via Lower Bay,07:10:06
19-00-13-UCSC via Lower Bay,07:39:04
19-00-13-UCSC via Lower Bay,08:40:48
19-00-13-UCSC via Lower Bay,08:40:48
19-00-13-UCSC via Lower Bay,09:12:22
19-00-13-UCSC via Lower Bay,09:12:22
19-00-13-UCSC via Lower Bay,09:12:22
19-00-13-UCSC via Lower Bay,09:12:22
19-00-13-UCSC via Lower Bay,09:12:22
19-00-13-UCSC via Lower Bay,09:12:22
19-00-13-UCSC via Lower Bay,09:12:22
19-00-13-UCSC via Lower Bay,09:12:22
20-07-26-UCSC via Westside CSC IB,09:45:01
19-00-13-UCSC via Lower Bay,10:09:20
19-00-13-UCSC via Lower Bay,10:38:41
19-00-13-UCSC via Lower Bay,10:38:41
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:10:03
19-00-13-UCSC via Lower Bay,11:41:13
19-00-13-UCSC via Lower Bay,12:44:25
19-00-13-UCSC via Lower Bay,12:44:25
19-00-13-UCSC via Lower Bay,12:44:25
19-00-13-UCSC via Lower Bay,12:44:25
19-00-13-UCSC via Lower Bay,13:10:51
19-00-13-UCSC via Lower Bay,13:10:51
19-00-13-UCSC via Lower Bay,13:10:51
19-00-13-UCSC via Lower Bay,13:10:51
19-00-13-UCSC via Lower Bay,13:10:51
19-00-13-UCSC via Lower Bay,13:10:51
19-00-13-UCSC via Lower Bay,13:10:51
19-00-13-UCSC via Lower Bay,13:38:55
19-00-13-UCSC via Lower Bay,13:38:55
19-00-13-UCSC via Lower Bay,13:38:55
20-00-23-UCSC via Westside,13:44:31
19-00-13-UCSC via Lower Bay,14:16:36
19-00-13-UCSC via Lower Bay,14:16:36
19-00-13-UCSC via Lower Bay,14:39:17
19-00-13-UCSC via Lower Bay,14:39:17
19-00-13-UCSC via Lower Bay,14:39:17
19-00-13-UCSC via Lower Bay,14:39:17
19-00-13-UCSC via Lower Bay,14:39:17
19-00-13-UCSC via Lower Bay,14:39:17
19-00-13-UCSC via Lower Bay,14:39:17
20-00-23-UCSC via Westside,14:44:55
20-00-23-UCSC via Westside,14:44:55
20-00-23-UCSC via Westside,14:44:55
20-00-23-UCSC via Westside,14:44:55
20-00-23-UCSC via Westside,14:44:55
19-00-13-UCSC via Lower Bay,15:10:23
19-00-13-UCSC via Lower Bay,15:10:23
19-00-13-UCSC via Lower Bay,15:38:59
19-00-13-UCSC via Lower Bay,16:10:11
