stopID,trip,count
1513, 180204, 2,
1513, 190305, 1,
1515, 180301, 1,
1515, 180303, 2,
1515, 180204, 2,
1515, 190105, 1,
1515, 190209, 1,
1516, 180301, 2,
1516, 180302, 3,
1516, 180303, 2,
1516, 180204, 3,
1516, 190105, 7,
1516, 190305, 3,
1516, 180108, 2,
1516, 180209, 1,
1516, 190209, 1,
1517, 180301, 1,
1517, 180302, 1,
1517, 180303, 1,
1517, 180204, 3,
1517, 190105, 2,
1517, 190305, 3,
1517, 180108, 1,
1517, 190209, 1,
1517, 155408, 4,
1638, 180108, 1,
2085, 180302, 1,
2085, 180303, 4,
2085, 180204, 4,
2085, 190105, 3,
2085, 190305, 2,
2085, 180108, 5,
2085, 180209, 1,
2085, 190209, 3,
2086, 180204, 1,
2091, 180301, 1,
2302, 180301, 1,
2302, 180302, 1,
2302, 180303, 1,
2302, 180204, 3,
2302, 190105, 4,
2302, 190305, 3,
2302, 180108, 1,
2302, 180209, 2,
2303, 180301, 1,
2303, 180302, 1,
2303, 190305, 2,
2303, 180108, 1,
2304, 190105, 1,
2304, 180209, 1,
2304, 190209, 3,
2497, 190105, 1,
2497, 180108, 1,
2497, 180209, 2,
2497, 190209, 2,
2656, 190305, 1,
2701, 180302, 4,
2701, 180303, 3,
2701, 190305, 10,
2701, 180108, 14,
2701, 180209, 5,
2701, 190209, 8,
2701, 180112, 9,
2701, 155408, 15,
2739, 180108, 2,
2739, 180209, 1,
