stopID,trip,count
1590, 183107, 1,
1590, 183207, 1,
1591, 183102, 3,
1591, 183104, 2,
1591, 353404, 2,
1591, 183202, 11,
1591, 183302, 15,
1591, 353405, 12,
1591, 183106, 1,
1591, 183204, 2,
1591, 183107, 3,
1591, 183205, 1,
1591, 183305, 7,
1591, 353408, 2,
1591, 183109, 3,
1591, 183306, 4,
1591, 183207, 4,
1591, 183208, 1,
1591, 103111, 2,
1591, 103112, 1,
1591, 103113, 1,
1619, 183102, 1,
1619, 183103, 2,
1619, 193104, 3,
1619, 183104, 3,
1619, 353404, 1,
1619, 353405, 2,
1619, 183106, 1,
1619, 183204, 1,
1619, 183107, 3,
1619, 353407, 8,
1619, 183205, 3,
1619, 183305, 1,
1619, 183109, 3,
1619, 183306, 2,
1619, 183207, 1,
1619, 183208, 1,
1620, 183102, 1,
1620, 183103, 1,
1620, 193104, 4,
1620, 183104, 11,
1620, 353404, 4,
1620, 183202, 18,
1620, 183302, 13,
1620, 353405, 13,
1620, 183106, 5,
1620, 183303, 12,
1620, 183204, 19,
1620, 183107, 21,
1620, 353407, 25,
1620, 183205, 20,
1620, 183305, 4,
1620, 353408, 15,
1620, 183109, 14,
1620, 183306, 9,
1620, 183207, 24,
1620, 183110, 24,
1620, 183208, 25,
1620, 103111, 17,
1620, 103112, 13,
1620, 103113, 3,
1623, 183104, 3,
1623, 353404, 1,
1623, 183106, 2,
1623, 183303, 5,
1623, 183107, 8,
1623, 183205, 1,
1623, 183207, 1,
1624, 183103, 1,
1624, 193104, 3,
1624, 183104, 1,
1624, 353404, 2,
1624, 183202, 1,
1624, 183302, 2,
1624, 353405, 3,
1624, 183106, 8,
1624, 183303, 3,
1624, 183204, 1,
1624, 183107, 5,
1624, 353407, 5,
1624, 183205, 5,
1624, 183305, 11,
1624, 353408, 2,
1624, 183109, 1,
1624, 183306, 3,
1624, 183207, 5,
1624, 183110, 3,
1624, 183208, 7,
1625, 183106, 3,
1625, 183107, 4,
1625, 353407, 3,
1625, 183205, 1,
1625, 183208, 1,
1629, 193104, 1,
1629, 183104, 1,
1629, 183204, 1,
1630, 183102, 1,
1630, 193104, 1,
1630, 183104, 1,
1630, 353404, 1,
1630, 183302, 1,
1630, 353405, 1,
1630, 183106, 2,
1630, 183204, 2,
1630, 353407, 2,
1630, 183205, 1,
1630, 353408, 1,
1630, 183306, 2,
1630, 183208, 2,
1630, 103112, 2,
1907, 183103, 3,
1907, 183106, 1,
1907, 183107, 1,
1907, 353407, 2,
1907, 183109, 2,
1907, 183208, 2,
1907, 103111, 1,
1907, 103113, 1,
1909, 353405, 2,
1910, 353405, 2,
2342, 183104, 1,
2342, 183202, 5,
2342, 183205, 1,
2342, 353408, 1,
2342, 183208, 3,
2342, 103111, 6,
2342, 103112, 2,
2344, 183103, 1,
2344, 193104, 1,
2344, 183104, 1,
2344, 353405, 2,
2344, 183303, 2,
2344, 183204, 2,
2344, 353407, 1,
2344, 183205, 5,
2344, 183306, 4,
2344, 183207, 3,
2344, 183110, 4,
2393, 183109, 2,
2393, 103111, 1,
2572, 183103, 1,
2572, 183104, 1,
2619, 183102, 2,
2619, 183202, 1,
2619, 183303, 1,
2619, 183204, 1,
2619, 183305, 1,
2619, 353408, 2,
2619, 183208, 1,
2659, 353404, 2,
2659, 183302, 2,
2659, 353405, 5,
2659, 183305, 1,
2662, 183102, 2,
2662, 183103, 3,
2662, 193104, 1,
2662, 183104, 1,
2662, 353404, 1,
2662, 183106, 1,
2662, 183107, 3,
2662, 353407, 1,
2662, 183205, 2,
2662, 353408, 2,
2662, 183208, 1,
2663, 183104, 1,
2663, 183202, 3,
2663, 353405, 1,
2663, 183109, 1,
2731, 183102, 3,
2731, 183104, 2,
2731, 353404, 4,
2731, 183202, 1,
2731, 353405, 5,
2731, 183205, 6,
2731, 353408, 4,
2731, 183208, 1,
2731, 103111, 1,
2731, 103112, 1,
