stopID,trip,count
1219, 193101, 1,
1219, 183201, 1,
1219, 193106, 1,
1219, 193112, 1,
1222, 193101, 1,
1222, 193102, 1,
1223, 193108, 1,
1223, 193110, 4,
1225, 193101, 1,
1225, 193105, 1,
1225, 193106, 1,
1226, 193101, 5,
1226, 193103, 1,
1226, 193105, 1,
1226, 193106, 4,
1226, 193107, 1,
1226, 193108, 3,
1226, 193109, 5,
1226, 193110, 3,
1226, 193111, 2,
1226, 193112, 1,
1226, 183308, 15,
1226, 183309, 6,
1227, 193107, 4,
1227, 193108, 1,
1227, 193110, 1,
1227, 193112, 2,
1227, 183308, 1,
1228, 193108, 1,
1230, 193101, 1,
1230, 183201, 3,
1230, 193105, 3,
1230, 193106, 6,
1230, 193107, 5,
1230, 193108, 4,
1230, 193109, 4,
1230, 183309, 1,
1231, 183201, 1,
1231, 193109, 1,
1232, 193105, 1,
1232, 193106, 1,
1232, 193108, 1,
1232, 193111, 1,
2056, 193102, 1,
2056, 193103, 2,
2056, 183201, 1,
2056, 193107, 2,
2056, 193108, 1,
2056, 193109, 2,
2056, 193110, 2,
2291, 193105, 1,
2291, 183309, 1,
2376, 193101, 3,
2376, 193102, 2,
2376, 193103, 1,
2376, 183201, 1,
2376, 193105, 1,
2376, 193106, 3,
2376, 193107, 1,
2376, 193108, 3,
2376, 193112, 1,
2376, 183308, 1,
2582, 193106, 3,
2582, 193107, 2,
2582, 193109, 1,
2582, 193110, 1,
2582, 193111, 2,
2582, 193112, 2,
2582, 183308, 1,
2583, 193106, 1,
2583, 193109, 1,
2583, 193111, 1,
2584, 193107, 1,
2584, 183309, 1,
2586, 193105, 1,
2592, 183201, 1,
2592, 193105, 2,
2592, 193107, 4,
2592, 193108, 4,
2592, 193110, 6,
2592, 193111, 5,
2592, 193112, 4,
2592, 183308, 6,
2592, 183309, 5,
2593, 193103, 1,
2593, 193106, 3,
2593, 193108, 2,
2593, 193112, 1,
2593, 183309, 5,
